Id,Sales
31136,4833.5225
31137,9023.896
31138,7067.802
31139,4357.486
31140,4691.7563
31141,7243.609
31142,3849.1191
31143,7099.4487
31144,3204.7717
31145,4610.251
31146,5623.491
31147,5747.139
31148,4198.2207
31149,6725.0967
31150,8158.771
31151,9401.261
31152,4823.4727
31153,7795.25
31154,3042.0645
31155,4453.523
31156,5205.2954
31157,3445.0742
31158,7344.1772
31159,4441.4194
31160,4766.0522
31161,8005.0913
31162,9969.3955
31163,6172.3906
31164,4298.963
31165,3393.7417
31166,9318.293
31167,5149.2456
31168,5712.6416
31169,3872.3948
31170,5011.9946
31171,6476.7515
31172,3955.7542
31173,6184.814
31174,5683.1143
31175,6803.071
31176,11643.24
31177,4612.644
31178,9880.66
31179,5445.1074
31180,4621.805
31181,2897.9836
31182,5070.1865
31183,4677.426
31184,4082.2544
31185,6083.6694
31186,4344.715
31187,4017.1938
31188,5960.231
31189,3059.8655
31190,6523.2876
31191,5667.929
31192,7015.227
31193,7246.615
31194,4011.779
31195,7977.9106
31196,6751.802
31197,4540.4146
31198,5629.6147
31199,4254.983
31200,7552.978
31201,5718.6333
31202,4218.7427
31203,5870.3633
31204,6978.3887
31205,5900.419
31206,4613.515
31207,7712.854
31208,5025.605
31209,5784.024
31210,4918.0596
31211,7472.33
31212,5062.7925
31213,5100.3477
31214,4837.9233
31215,3905.1055
31216,3758.4683
31217,3489.385
31218,6519.916
31219,7255.3774
31220,8519.237
31221,9165.117
31222,6334.986
31223,5365.917
31224,4837.434
31225,10170.156
31226,8209.814
31227,6074.004
31228,7533.3867
31229,6549.2227
31230,4556.2153
31231,3239.1965
31232,7776.981
31233,4988.9424
31234,6769.277
31235,4608.7563
31236,2240.3245
31237,8324.788
31238,5168.91
31239,4087.2263
31240,4179.3213
31241,4875.9033
31242,5269.877
31243,5588.5576
31244,4702.312
31245,4810.066
31246,3498.5674
31247,4028.937
31248,2463.9045
31249,5805.4087
31250,15461.478
31251,4494.5054
31252,5555.6157
31253,5907.2046
31254,4517.0786
31255,4574.1304
31256,4164.5923
31257,4249.434
31258,6426.6113
31259,6161.914
31260,3292.4075
31261,6610.3247
31262,4138.566
31263,4362.672
31264,7291.0
31265,5791.521
31266,8982.404
31267,3894.7559
31268,5280.2725
31269,3948.444
31270,3501.9534
31271,13372.979
31272,7981.891
31273,5336.6436
31274,3811.2815
31275,4376.548
31276,5013.453
31277,4134.3047
31278,7918.219
31279,4464.19
31280,4989.599
31281,6013.3657
31282,4239.8784
31283,5299.977
31284,6201.691
31285,4878.0522
31286,5294.9595
31287,3504.4062
31288,5951.403
31289,4855.769
31290,7619.489
31291,6990.6064
31292,5720.75
31293,3423.3245
31294,7225.0615
31295,5111.072
31296,3988.305
31297,5938.174
31298,5765.06
31299,5361.9365
31300,4716.4624
31301,5000.9727
31302,6453.713
31303,5123.9194
31304,5429.9937
31305,5798.6733
31306,4564.864
31307,7594.9062
31308,4937.5947
31309,4194.738
31310,8670.902
31311,4764.72
31312,3571.077
31313,5893.7144
31314,6421.225
31315,8128.277
31316,4382.8438
31317,4296.3716
31318,4918.9414
31319,5684.3555
31320,5200.1987
31321,6463.9395
31322,3038.1433
31323,4803.5093
31324,5313.71
31325,4881.781
31326,4029.1907
31327,5580.3545
31328,5687.512
31329,5580.9824
31330,7188.465
31331,5116.418
31332,6716.3145
31333,4584.1987
31334,5270.7363
31335,5973.6455
31336,6528.9336
31337,6701.859
31338,3368.7212
31339,7914.5723
31340,5286.99
31341,6150.6455
31342,4780.3164
31343,3899.3618
31344,6139.878
31345,5267.8965
31346,8252.861
31347,5462.8677
31348,5310.8726
31349,6885.698
31350,4939.323
31351,4596.6694
31352,6801.1245
31353,4294.569
31354,7844.4688
31355,8328.91
31356,6553.172
31357,4469.7036
31358,4632.6455
31359,3280.9446
31360,2726.2937
31361,6493.787
31362,4480.4824
31363,8081.0303
31364,3190.4377
31365,4605.311
31366,4746.4756
31367,8531.451
31368,3891.2798
31369,4876.182
31370,4449.884
31371,5690.578
31372,3652.6003
31373,6116.2812
31374,6307.931
31375,6867.674
31376,5694.7593
31377,7322.3193
31378,5003.893
31379,3874.7117
31380,4243.083
31381,7999.1
31382,7300.2344
31383,7630.0776
31384,13352.625
31385,4680.903
31386,3781.0479
31387,5021.2827
31388,7440.1567
31389,7699.734
31390,5112.0273
31391,6281.753
31392,7263.943
31393,6108.189
31394,5141.275
31395,4422.716
31396,3875.4768
31397,3922.638
31398,3939.6365
31399,3962.624
31400,6590.022
31401,15615.586
31402,5344.5444
31403,4549.163
31404,5567.1377
31405,3387.2244
31406,5593.875
31407,3301.1003
31408,7878.5483
31409,6018.737
31410,4817.3115
31411,9561.984
31412,11306.845
31413,4743.7505
31414,5462.9824
31415,3126.147
31416,4646.3335
31417,5239.453
31418,6204.8506
31419,4099.964
31420,3202.828
31421,4558.0107
31422,3892.6165
31423,5309.0796
31424,5657.9956
31425,3817.8896
31426,5337.443
31427,7094.5273
31428,5581.121
31429,3739.5425
31430,3886.2866
31431,7482.151
31432,3897.7068
31433,8350.498
31434,3423.615
31435,4420.059
31436,5136.4272
31437,4307.156
31438,3751.605
31439,4317.9663
31440,5386.4443
31441,8259.673
31442,6977.297
31443,4558.689
31444,3605.9387
31445,4948.968
31446,4758.593
31447,4575.981
31448,4600.113
31449,4888.388
31450,9470.567
31451,4899.8774
31452,5089.0444
31453,5873.724
31454,3956.7957
31455,7811.505
31456,4538.1455
31457,11261.632
31458,4855.389
31459,4114.24
31460,4871.566
31461,3588.0479
31462,6211.6187
31463,12983.8125
31464,4051.2202
31465,3686.9841
31466,7767.5664
31467,6731.2188
31468,5761.283
31469,6231.7305
31470,4710.941
31471,4417.176
31472,3659.8547
31473,7418.6216
31474,4540.6484
31475,5556.273
31476,5971.572
31477,3932.5588
31478,5601.6865
31479,4813.196
31480,3719.6404
31481,6716.2056
31482,6861.6895
31483,4004.255
31484,6118.119
31485,4847.679
31486,4370.711
31487,6614.437
31488,5068.422
31489,6872.274
31490,3594.5298
31491,3940.6138
31492,6578.0273
31493,3312.4187
31494,7169.8193
31495,3807.662
31496,5416.869
31497,4156.4565
31498,5288.675
31499,6074.67
31500,6240.6353
31501,5464.306
31502,6229.1216
31503,4639.898
31504,6588.721
31505,5996.109
31506,6453.067
31507,7894.2847
31508,5734.457
31509,2935.46
31510,5157.8774
31511,5006.0747
31512,3972.464
31513,8238.288
31514,4914.8564
31515,5935.8013
31516,7944.6895
31517,6201.626
31518,2885.967
31519,11057.367
31520,7794.068
31521,4644.5522
31522,5644.638
31523,8292.266
31524,5112.6616
31525,4366.8604
31526,5840.121
31527,4325.981
31528,5028.4243
31529,6509.4893
31530,4102.378
31531,5452.399
31532,5838.901
31533,5458.534
31534,6205.1465
31535,4637.195
31536,5716.212
31537,4052.5266
31538,6265.363
31539,6405.1924
31540,4332.6216
31541,5717.826
31542,5833.451
31543,7268.1084
31544,4234.422
31545,4001.559
31546,4497.2886
31547,7054.87
31548,5583.8154
31549,4498.6914
31550,3550.252
31551,6519.574
31552,6459.662
31553,4280.034
31554,7031.083
31555,4975.3984
31556,6025.1704
31557,4270.4873
31558,3317.1082
31559,5143.6196
31560,6171.8843
31561,5097.381
31562,7424.3696
31563,6487.1074
31564,4262.807
31565,6863.509
31566,3764.7979
31567,2703.8416
31568,6390.7476
31569,9648.695
31570,7395.703
31571,5353.8667
31572,3113.6287
31573,4546.434
31574,6348.511
31575,4704.753
31576,6495.8193
31577,4545.528
31578,4499.503
31579,4728.5894
31580,4063.0435
31581,5509.856
31582,3851.536
31583,3623.262
31584,3394.3083
31585,6674.4595
31586,5228.8784
31587,4263.9746
31588,5353.841
31589,5121.139
31590,4249.7544
31591,4784.6777
31592,6626.2896
31593,6196.488
31594,4645.044
31595,3367.51
31596,8545.336
31597,4971.9253
31598,4657.0845
31599,6398.378
31600,6573.3545
31601,6211.678
31602,4709.8135
31603,5626.764
31604,7409.316
31605,10460.598
31606,3995.5857
31607,4032.4976
31608,4625.951
31609,5873.046
31610,4356.6753
31611,7477.991
31612,6360.7544
31613,5389.1323
31614,3388.724
31615,4986.2974
31616,7848.016
31617,4173.5005
31618,5995.0454
31619,3616.6387
31620,5242.5923
31621,6220.9814
31622,6817.283
31623,6794.9775
31624,4801.2554
31625,3708.3386
31626,5254.8335
31627,6722.6084
31628,6396.7974
31629,6609.3916
31630,6272.311
31631,4510.4907
31632,4109.275
31633,8800.101
31634,3951.79
31635,8570.533
31636,5220.3667
31637,3774.7664
31638,5388.927
31639,5089.1416
31640,6712.9395
31641,8707.642
31642,3954.6184
31643,4150.3076
31644,6222.8506
31645,5835.8
31646,7598.232
31647,4236.4585
31648,5247.25
31649,4516.837
31650,5110.4624
31651,4769.072
31652,7858.6377
31653,6095.8735
31654,9664.049
31655,4200.0674
31656,5446.12
31657,8115.4253
31658,6713.016
31659,4086.2634
31660,7823.1367
31661,5838.5557
31662,4277.6387
31663,3877.3035
31664,4545.398
31665,4957.803
31666,4178.568
31667,4157.0635
31668,4070.4568
31669,8011.454
31670,5532.0425
31671,17205.035
31672,5572.86
29961,3521.4265
29962,5668.421
29963,7568.2734
29964,5899.8564
29965,6365.4585
29966,4264.0273
29967,6968.651
29968,6399.666
29969,4184.2715
29970,5052.5312
29971,5683.3853
29972,7431.5747
29973,5903.4194
29974,7444.927
29975,4022.6697
29976,4063.807
29977,3794.5361
29978,7752.6597
29979,7902.511
29980,6313.258
29981,6233.419
29982,3621.0645
29983,5195.9497
29984,3713.0251
29985,6560.358
29986,8009.9487
29987,7758.755
29988,4411.3105
29989,4268.0522
29990,3960.7344
29991,5096.3745
29992,9253.577
29993,5822.6113
29994,4311.8174
29995,4280.8267
29996,6699.085
29997,3179.5513
29998,5888.286
29999,3506.4395
30000,5718.1807
30001,5568.625
30002,4584.2383
30003,6479.186
30004,5370.448
30005,4196.235
30006,6223.913
30007,5428.88
30008,9490.217
30009,5411.2144
30010,6743.538
30011,7516.248
30012,7410.588
30013,5741.277
30014,6830.5547
30015,3784.3784
30016,4044.2776
30017,5416.8643
30018,5237.0645
30019,7437.659
30020,6654.163
30021,3883.5667
30022,5904.3486
30023,5959.31
30024,7252.624
30025,3341.4075
30026,10212.37
30027,3814.5078
30028,5760.2173
30029,6905.291
30030,3733.946
30031,4423.5767
30032,5384.2817
30033,6348.1055
30034,4646.79
30035,4258.1865
30036,6921.0967
30037,5850.4355
30038,5235.901
30039,4691.913
30040,5962.0845
30041,8309.699
30042,5061.8604
30043,4462.457
30044,5543.938
30045,4593.7236
30046,4794.0566
30047,5868.4937
30048,3546.1462
30049,5774.961
30050,4626.392
30051,5233.589
30052,6687.836
30053,3666.281
30054,4241.003
30055,3892.089
30056,6172.308
30057,7348.234
30058,4491.282
30059,4053.2842
30060,6073.5405
30061,4847.67
30062,4202.6562
30063,7001.2964
30064,5448.323
30065,6522.0557
30066,4708.529
30067,3604.6902
30068,4108.0757
30069,7172.637
30070,6440.387
30071,6734.8794
30072,6363.097
30073,4598.051
30074,7308.748
30075,4034.475
30076,4830.656
30077,7932.143
30078,5053.683
30079,7570.598
30080,6519.133
30081,5952.8394
30082,5205.4546
30083,6453.0054
30084,5676.4395
30085,5319.4253
30086,3249.1619
30087,5445.642
30088,5998.237
30089,4740.6206
30090,3433.3877
30091,6224.5483
30092,6571.2485
30093,6022.7227
30094,4476.5264
30095,4013.2566
30096,6030.074
30097,5622.896
30098,5225.827
30099,4421.362
30100,4987.053
30101,5726.0234
30102,3202.1558
30103,4922.795
30104,3933.9172
30105,6584.367
30106,6386.269
30107,5765.3516
30108,9163.439
30109,3956.6938
30110,4199.0615
30111,7497.26
30112,4543.6465
30113,6366.424
30114,6926.657
30115,4808.3823
30116,5503.401
30117,5567.844
30118,7061.346
30119,7010.5513
30120,5696.59
30121,2574.631
30122,3793.6387
30123,6551.397
30124,6618.0215
30125,4877.862
30126,5832.372
30127,3690.1863
30128,4752.6553
30129,2650.3455
30130,3855.7192
30131,5358.3115
30132,6579.439
30133,4493.832
30134,4508.2627
30135,6884.4243
30136,7087.8315
30137,6925.64
30138,3841.0754
30139,7133.516
30140,7455.778
30141,4258.637
30142,6369.3633
30143,4338.4116
30144,5895.463
30145,2817.6414
30146,5457.6753
30147,3878.0728
30148,7973.339
30149,5584.609
30150,6065.152
30151,7324.792
30152,4925.679
30153,6258.029
30154,15227.707
30155,8540.1455
30156,4462.4316
30157,2392.4858
30158,5163.795
30159,7704.781
30160,5820.9565
30161,10619.104
30162,15036.099
30163,3522.4243
30164,4558.389
30165,7595.7974
30166,3379.6265
30167,7146.4214
30168,5351.605
30169,6784.7515
30170,4756.891
30171,5240.5527
30172,5274.8506
30173,5387.806
30174,6806.803
30175,5803.482
30176,5461.357
30177,7462.907
30178,4490.696
30179,3639.2102
30180,6416.3213
30181,4578.924
30182,4634.992
30183,5634.0522
30184,5295.7524
30185,4867.6406
30186,5694.911
30187,4801.292
30188,6817.9014
30189,6161.109
30190,6287.01
30191,4194.354
30192,3006.1013
30193,5476.7773
30194,5443.9907
30195,4734.1855
30196,4557.437
30197,5781.3154
30198,5173.3345
30199,7823.2485
30200,5161.8247
30201,4737.777
30202,4157.67
30203,4188.5522
30204,7238.5674
30205,4617.196
30206,6823.678
30207,11928.166
30208,6837.725
30209,6626.6494
30210,4410.393
30211,3878.9385
30212,5720.712
30213,3403.1953
30214,5071.3135
30215,7987.3516
30216,4814.822
30217,12402.033
30218,9419.274
30219,4527.7637
30220,5784.151
30221,5329.059
30222,5242.4624
30223,4516.4927
30224,8762.27
30225,6220.7617
30226,7947.4707
30227,3827.305
30228,6870.2812
30229,4233.57
30230,7848.345
30231,5377.2812
30232,4856.01
30233,6032.646
30234,6176.283
30235,6162.872
30236,7761.575
30237,5091.278
30238,7382.4883
30239,5539.6777
30240,7434.177
30241,4861.808
30242,4034.5713
30243,4545.7534
30244,7304.873
30245,5228.779
30246,5771.2056
30247,4815.9424
30248,6886.9395
30249,3947.0469
30250,6864.393
30251,6502.1357
30252,3483.4683
30253,11257.723
30254,12417.064
30255,5043.546
30256,5601.6704
30257,6544.5205
30258,7011.461
30259,8642.096
30260,4679.358
30261,6193.108
30262,5054.4688
30263,6363.971
30264,3272.9731
30265,5254.753
30266,4499.1377
30267,4788.4307
30268,6523.829
30269,4532.6426
30270,3438.4617
30271,5430.7754
30272,3169.7751
30273,3580.4268
30274,5165.987
30275,4954.149
30276,6870.321
30277,6887.1763
30278,6068.051
30279,5219.834
30280,5200.179
30281,8139.914
30282,6578.7554
30283,4330.828
30284,4671.295
30285,7590.6333
30286,3856.9038
30287,6408.028
30288,3325.1619
30289,4011.4805
30290,5970.057
30291,6302.4644
30292,4736.0376
30293,6301.088
30294,7218.7446
30295,10341.764
30296,5283.1035
30297,7870.925
30298,3102.7346
30299,4539.518
30300,5443.658
30301,3314.8054
30302,6979.021
30303,3911.5068
30304,4264.3364
30305,6811.291
30306,9166.088
30307,7377.948
30308,4378.076
30309,3699.964
30310,9724.342
30311,5790.2837
30312,5022.0776
30313,5169.4424
30314,4732.4155
30315,7319.38
30316,4263.3076
30317,5487.272
30318,5705.704
30319,6859.1113
30320,11021.874
30321,4322.4253
30322,9184.159
30323,5423.399
30324,4481.1406
30325,2910.085
30326,4662.045
30327,5394.5684
30328,4455.286
30329,6198.4795
30330,4623.0044
30331,3668.478
30332,5940.389
30333,3072.414
30334,6895.3857
30335,5271.395
30336,7117.565
30337,7012.29
30338,4406.8647
30339,7830.8486
30340,6574.3955
30341,5222.015
30342,5176.884
30343,3723.2544
30344,7474.554
30345,5714.598
30346,4018.3896
30347,5658.4434
30348,6855.0825
30349,6076.6694
30350,4555.72
30351,7462.494
30352,4384.759
30353,5524.354
30354,5138.7354
30355,7561.642
30356,5663.935
30357,4871.2173
30358,4620.5884
30359,4152.4062
30360,3735.054
30361,4436.9307
30362,7057.5083
30363,7979.3867
30364,7579.268
30365,9256.561
30366,6793.1694
30367,4631.5186
30368,4651.5884
30369,8756.2705
30370,7568.692
30371,5857.4375
30372,6851.03
30373,6509.8804
30374,4905.592
30375,3456.952
30376,7549.269
30377,5169.763
30378,5166.3564
30379,5045.0234
30380,2356.9272
30381,8069.1074
30382,5153.54
30383,4678.367
30384,4287.7617
30385,4584.964
30386,5262.3623
30387,5773.5347
30388,5556.109
30389,5047.059
30390,3721.8267
30391,3601.6345
30392,3113.8335
30393,5654.807
30394,13474.71
30395,3854.866
30396,5368.446
30397,5441.5713
30398,4945.57
30399,3730.61
30400,4127.9995
30401,3418.462
30402,6416.2173
30403,5939.4316
30404,3232.9204
30405,6413.9106
30406,4050.571
30407,4098.7207
30408,7661.5303
30409,5003.826
30410,7810.0376
30411,3860.6917
30412,5526.4097
30413,3988.8147
30414,4115.3867
30415,12891.749
30416,7740.7856
30417,5761.278
30418,4005.0952
30419,4414.716
30420,4684.056
30421,4430.0625
30422,8313.156
30423,4320.2734
30424,5109.658
30425,5822.7725
30426,3957.8677
30427,5416.1147
30428,6200.165
30429,5114.525
30430,5754.446
30431,3371.1804
30432,5708.186
30433,5351.7427
30434,7536.2686
30435,6846.816
30436,5738.1777
30437,3491.8923
30438,7467.6562
30439,4438.527
30440,3848.7888
30441,5977.5327
30442,6321.139
30443,5452.675
30444,4610.0664
30445,5045.9956
30446,6379.968
30447,5148.543
30448,5324.0547
30449,6269.3564
30450,4669.562
30451,7721.5693
30452,4991.5034
30453,3683.0823
30454,7666.764
30455,4707.199
30456,3178.7656
30457,6150.974
30458,6323.4126
30459,7629.619
30460,3951.7676
30461,4280.9
30462,5320.719
30463,6092.618
30464,4716.503
30465,6001.2583
30466,2774.2004
30467,4471.1577
30468,4888.4863
30469,4551.9756
30470,4275.8516
30471,5590.893
30472,5478.465
30473,4715.212
30474,6860.8975
30475,4877.345
30476,7013.126
30477,4568.218
30478,5508.947
30479,6009.06
30480,5787.578
30481,6010.711
30482,3990.8167
30483,7512.4062
30484,5794.046
30485,6334.641
30486,4323.8687
30487,3622.481
30488,6222.7676
30489,5377.4453
30490,7238.084
30491,5353.7085
30492,4371.399
30493,6858.9673
30494,5415.035
30495,4940.5864
30496,7109.688
30497,4406.789
30498,7092.3486
30499,8169.5713
30500,6605.0747
30501,4330.44
30502,4926.741
30503,3440.322
30504,2706.199
30505,6949.5015
30506,5579.583
30507,7518.5063
30508,3476.6726
30509,5644.1426
30510,5726.575
30511,7484.349
30512,3787.3616
30513,4813.1455
30514,4120.1235
30515,6449.258
30516,3864.0112
30517,5952.1465
30518,6516.7827
30519,6695.1436
30520,6158.007
30521,6193.6514
30522,5476.715
30523,3742.633
30524,4634.201
30525,7354.9443
30526,6626.5547
30527,6882.192
30528,12561.852
30529,5024.555
30530,4147.371
30531,5312.899
30532,7023.12
30533,8155.581
30534,5115.188
30535,6646.7734
30536,6479.8164
30537,6149.877
30538,5252.2876
30539,4486.9404
30540,3935.8352
30541,4281.2144
30542,3556.4043
30543,3905.9026
30544,6376.7065
30545,15115.957
30546,4699.5005
30547,4063.8767
30548,5572.2485
30549,3686.4497
30550,5392.341
30551,3631.2861
30552,7760.309
30553,5327.631
30554,4340.6797
30555,9554.618
30556,11450.824
30557,3979.701
30558,5626.705
30559,3520.9329
30560,4673.9067
30561,4382.137
30562,6993.7676
30563,4129.5156
30564,3948.64
30565,4978.4365
30566,3644.004
30567,5313.1323
30568,5291.783
30569,3527.5256
30570,5911.8774
30571,7061.9727
30572,5802.375
30573,3797.549
30574,3341.5032
30575,6909.244
30576,4286.175
30577,7542.597
30578,3715.4026
30579,4167.9863
30580,5590.9834
30581,5207.4707
30582,4378.414
30583,3992.359
30584,5103.1313
30585,7154.8584
30586,6768.941
30587,5303.81
30588,3329.6501
30589,4425.358
30590,4755.966
30591,4383.805
30592,4912.0254
30593,4529.496
30594,9443.716
30595,5125.2637
30596,4973.0684
30597,6212.6855
30598,3947.977
30599,7043.299
30600,4072.119
30601,10052.952
30602,5291.6978
30603,4784.039
30604,4238.5117
30605,3810.2236
30606,5435.7817
30607,11284.737
30608,3111.746
30609,3971.7517
30610,7362.314
30611,6527.993
30612,5490.743
30613,6098.019
30614,4614.5015
30615,4416.4937
30616,3995.8945
30617,7023.475
30618,4624.076
30619,5795.168
30620,5903.6333
30621,4332.382
30622,6873.8013
30623,4280.8267
30624,3560.2263
30625,7539.353
30626,7245.8477
30627,3987.202
30628,6856.3115
30629,4678.7866
30630,4770.114
30631,7109.0166
30632,5270.1284
30633,7396.1543
30634,3537.517
30635,3980.578
30636,5977.681
30637,3307.1775
30638,7099.523
30639,3303.8633
30640,4470.6333
30641,3837.768
30642,5574.4067
30643,4405.877
30644,5895.0186
30645,5700.1445
30646,6915.3955
30647,4806.4883
30648,6649.443
30649,6115.202
30650,5647.4653
30651,7733.952
30652,5564.547
30653,2957.1648
30654,5185.918
30655,5316.975
30656,3912.4731
30657,7220.5767
30658,4922.551
30659,5858.1357
30660,7077.6846
30661,6635.1562
30662,3421.4014
30663,10135.45
30664,7927.015
30665,4166.9014
30666,6336.073
30667,8757.273
30668,5324.9585
30669,4231.4585
30670,5588.062
30671,4608.0747
30672,5352.789
30673,5835.1987
30674,3754.179
30675,5246.94
30676,5904.9287
30677,5446.588
30678,5725.5977
30679,4975.569
30680,5641.9575
30681,4410.658
30682,6611.8696
30683,6114.1694
30684,5157.5527
30685,4758.398
30686,5940.3945
30687,7226.502
30688,3994.0767
30689,4762.712
30690,5027.9736
30691,6092.095
30692,5164.6567
30693,4054.4521
30694,3667.6907
30695,5517.3975
30696,6584.3296
30697,4118.8623
30698,6569.1304
30699,4909.187
30700,5365.011
30701,4548.8374
30702,2991.1
30703,5267.761
30704,5805.8794
30705,4953.1475
30706,7501.065
30707,5274.5083
30708,3858.3538
30709,7941.8784
30710,3526.7349
30711,2885.5115
30712,6481.943
30713,10231.099
30714,7028.3203
30715,5298.1978
30716,3599.179
30717,3877.8176
30718,6069.579
30719,4642.5146
30720,6455.32
30721,3962.3896
30722,4206.1055
30723,4909.5054
30724,3747.3845
30725,4452.189
30726,4002.9182
30727,3817.1467
30728,3869.4407
30729,6883.1504
30730,5466.725
30731,4442.754
30732,5697.5356
30733,4887.036
30734,4280.8755
30735,4789.815
30736,7052.939
30737,6299.934
30738,5171.0107
30739,3122.9695
30740,8360.101
30741,5259.286
30742,4375.7295
30743,6956.79
30744,6195.6187
30745,5191.7534
30746,4543.846
30747,5812.157
30748,6795.3667
30749,10329.944
30750,3705.7253
30751,3366.9414
30752,4699.8774
30753,5908.281
30754,4978.745
30755,6590.6255
30756,6523.3745
30757,5233.7036
30758,3425.8171
30759,4596.082
30760,7766.1885
30761,3927.9475
30762,5660.8784
30763,3727.1704
30764,5438.847
30765,6138.7827
30766,6949.9785
30767,6792.703
30768,4608.0615
30769,4082.4102
30770,5108.5225
30771,6347.4272
30772,6777.695
30773,6208.8467
30774,6132.4214
30775,4868.1006
30776,3728.9697
30777,7024.2656
30778,4114.0283
30779,8110.8286
30780,5158.601
30781,3637.6204
30782,4886.719
30783,5204.6504
30784,6725.8086
30785,7852.254
30786,3622.3772
30787,3904.6323
30788,5197.848
30789,6553.091
30790,8097.3716
30791,4268.349
30792,5110.565
30793,4709.881
30794,5722.671
30795,4788.778
30796,7104.0684
30797,6059.4795
30798,9243.883
30799,4048.342
30800,5572.073
30801,8338.727
30802,7873.973
30803,4173.875
30804,7746.702
30805,6358.686
30806,4181.4146
30807,4827.4175
30808,4314.763
30809,5099.4673
30810,4477.2183
30811,4521.4067
30812,3811.1653
30813,7533.9907
30814,6368.3247
30815,17420.56
30816,4932.5483
29105,3463.8975
29106,5987.6216
29107,7879.7134
29108,5083.969
29109,6691.7153
29110,4483.1714
29111,6604.6777
29112,6396.999
29113,3571.9626
29114,5202.1685
29115,6348.5957
29116,7042.231
29117,6603.922
29118,6587.684
29119,4635.647
29120,4639.155
29121,4801.246
29122,8003.1904
29123,9055.0205
29124,6720.23
29125,7025.204
29126,3649.7373
29127,5349.4307
29128,3971.2517
29129,7361.1274
29130,8891.718
29131,6993.454
29132,5051.818
29133,3924.5842
29134,4187.054
29135,5698.742
29136,9288.895
29137,5949.6147
29138,4511.7256
29139,4450.737
29140,6321.248
29141,3292.7908
29142,7200.4736
29143,3876.2236
29144,6198.036
29145,5450.1733
29146,5011.803
29147,6326.284
29148,5497.897
29149,3977.7957
29150,6666.9517
29151,6063.3125
29152,9284.572
29153,5671.6606
29154,6206.135
29155,7036.148
29156,8313.568
29157,5479.8813
29158,7023.6694
29159,3830.2158
29160,4191.518
29161,5033.684
29162,6084.6445
29163,7849.4087
29164,6457.124
29165,4059.46
29166,6918.793
29167,5860.5337
29168,7489.3335
29169,3960.1338
29170,10793.446
29171,3959.027
29172,5859.0244
29173,7151.665
29174,3804.0098
29175,5429.8276
29176,6315.125
29177,6974.8286
29178,5307.788
29179,4583.0576
29180,6873.382
29181,6910.127
29182,5615.21
29183,4528.399
29184,6641.1333
29185,9167.094
29186,5450.673
29187,4579.2207
29188,5844.83
29189,4571.278
29190,5773.0938
29191,6848.1616
29192,4384.909
29193,6515.1665
29194,5356.947
29195,5890.269
29196,8267.429
29197,4967.512
29198,4368.6855
29199,4632.7866
29200,5597.894
29201,7239.0713
29202,4722.3867
29203,4401.9326
29204,6070.552
29205,5304.802
29206,4166.412
29207,6691.926
29208,5667.9507
29209,6316.2456
29210,4352.4634
29211,5148.101
29212,5008.869
29213,6978.3022
29214,6327.624
29215,7107.1113
29216,7513.689
29217,4509.82
29218,7692.7383
29219,4889.391
29220,5667.232
29221,7349.04
29222,6060.2944
29223,8338.759
29224,7327.4546
29225,6586.9175
29226,5318.299
29227,7270.965
29228,6192.0327
29229,5031.9507
29230,3089.0486
29231,5067.5903
29232,6130.9067
29233,5254.8184
29234,3842.4644
29235,7378.694
29236,6581.209
29237,6058.445
29238,4937.298
29239,4655.9478
29240,6354.4844
29241,5917.5024
29242,5132.563
29243,4684.7666
29244,11085.636
29245,6158.336
29246,2998.5684
29247,5749.475
29248,4222.342
29249,6200.366
29250,6100.707
29251,5633.6704
29252,9035.256
29253,4345.9126
29254,4780.9277
29255,8660.645
29256,5881.5225
29257,6475.7324
29258,7412.539
29259,5213.599
29260,5789.328
29261,5911.0884
29262,7206.6436
29263,8029.6074
29264,5852.8745
29265,2429.2993
29266,3966.5269
29267,7049.1123
29268,7809.01
29269,4635.178
29270,6000.205
29271,4363.613
29272,4331.481
29273,3303.463
29274,4457.229
29275,5658.6055
29276,6167.5474
29277,5550.0386
29278,5831.226
29279,7782.2715
29280,6962.592
29281,7402.1675
29282,3918.823
29283,7542.3594
29284,8452.4
29285,4375.0493
29286,6767.508
29287,4887.992
29288,5959.9126
29289,3156.9707
29290,5116.418
29291,4374.0894
29292,7826.7637
29293,6979.527
29294,6520.4136
29295,7587.984
29296,5211.5356
29297,6559.438
29298,16465.441
29299,8894.704
29300,4528.995
29301,2431.6287
29302,5891.1567
29303,7815.9546
29304,5504.9917
29305,10561.177
29306,17625.602
29307,3667.4878
29308,4590.093
29309,6978.6816
29310,4314.2773
29311,7745.054
29312,5095.3735
29313,6164.042
29314,5616.683
29315,5689.341
29316,5718.873
29317,6097.961
29318,7388.92
29319,6115.068
29320,5788.958
29321,6952.2593
29322,4594.324
29323,4216.542
29324,6365.513
29325,4597.3535
29326,5132.4946
29327,6594.3857
29328,5483.2173
29329,4594.105
29330,5786.9927
29331,5724.658
29332,7454.427
29333,8411.281
29334,6560.1763
29335,5240.1978
29336,3138.7456
29337,5097.6826
29338,5876.251
29339,5527.411
29340,4400.82
29341,6606.158
29342,5746.487
29343,7522.0137
29344,5548.5723
29345,4845.058
29346,4429.1924
29347,4910.03
29348,8517.345
29349,5185.4287
29350,6489.7563
29351,11155.116
29352,6835.332
29353,5862.3896
29354,4481.743
