Id,Sales
33762,0.0
33763,0.0
33764,0.0
33765,0.0
33766,0.0
33767,0.0
33768,0.0
33769,0.0
33770,0.0
33771,0.0
33772,0.0
33773,0.0
33774,0.0
33775,0.0
33776,0.0
33777,6433.2656
33778,0.0
33779,0.0
33780,0.0
33781,0.0
33782,0.0
33783,0.0
33784,0.0
33785,0.0
33786,0.0
33787,2773.1711
33788,0.0
33789,0.0
33790,0.0
33791,3891.2314
33792,0.0
33793,0.0
33794,0.0
33795,0.0
33796,0.0
33797,0.0
33798,0.0
33799,0.0
33800,0.0
33801,0.0
33802,0.0
33803,0.0
33804,0.0
33805,0.0
33806,0.0
33807,0.0
33808,0.0
33809,0.0
33810,0.0
33811,0.0
33812,0.0
33813,0.0
33814,0.0
33815,0.0
33816,0.0
33817,0.0
33818,17593.809
33819,0.0
33820,0.0
33821,0.0
33822,0.0
33823,0.0
33824,0.0
33825,0.0
33826,0.0
33827,0.0
33828,0.0
33829,0.0
33830,0.0
33831,0.0
33832,6010.3667
33833,0.0
33834,0.0
33835,0.0
33836,0.0
33837,0.0
33838,0.0
33839,0.0
33840,0.0
33841,0.0
33842,0.0
33843,0.0
33844,0.0
33845,0.0
33846,0.0
33847,0.0
33848,0.0
33849,0.0
33850,0.0
33851,0.0
33852,0.0
33853,0.0
33854,0.0
33855,0.0
33856,0.0
33857,0.0
33858,0.0
33859,0.0
33860,0.0
33861,0.0
33862,0.0
33863,0.0
33864,0.0
33865,0.0
33866,0.0
33867,0.0
33868,0.0
33869,0.0
33870,0.0
33871,0.0
33872,0.0
33873,0.0
33874,0.0
33875,0.0
33876,0.0
33877,0.0
33878,0.0
33879,0.0
33880,0.0
33881,0.0
33882,0.0
33883,0.0
33884,0.0
33885,0.0
33886,0.0
33887,0.0
33888,0.0
33889,0.0
33890,0.0
33891,0.0
33892,0.0
33893,0.0
33894,0.0
33895,0.0
33896,0.0
33897,0.0
33898,0.0
33899,0.0
33900,0.0
33901,0.0
33902,0.0
33903,0.0
33904,0.0
33905,0.0
33906,0.0
33907,11106.134
33908,0.0
33909,0.0
33910,0.0
33911,0.0
33912,0.0
33913,0.0
33914,0.0
33915,0.0
33916,0.0
33917,0.0
33918,0.0
33919,0.0
33920,0.0
33921,0.0
33922,0.0
33923,0.0
33924,0.0
33925,0.0
33926,0.0
33927,0.0
33928,0.0
33929,0.0
33930,0.0
33931,0.0
33932,0.0
33933,0.0
33934,0.0
33935,0.0
33936,0.0
33937,0.0
33938,0.0
33939,0.0
33940,0.0
33941,0.0
33942,0.0
33943,0.0
33944,0.0
33945,0.0
33946,0.0
33947,0.0
33948,0.0
33949,0.0
33950,0.0
33951,3488.1035
33952,15729.53
33953,0.0
33954,0.0
33955,0.0
33956,0.0
33957,0.0
33958,0.0
33959,0.0
33960,0.0
33961,0.0
33962,0.0
33963,0.0
33964,0.0
33965,0.0
33966,0.0
33967,0.0
33968,0.0
33969,0.0
33970,0.0
33971,0.0
33972,0.0
33973,0.0
33974,0.0
33975,0.0
33976,0.0
33977,0.0
33978,0.0
33979,0.0
33980,10930.254
33981,0.0
33982,0.0
33983,0.0
33984,0.0
33985,0.0
33986,0.0
33987,0.0
33988,0.0
33989,0.0
33990,0.0
33991,0.0
33992,0.0
33993,0.0
33994,0.0
33995,0.0
33996,0.0
33997,0.0
33998,0.0
33999,0.0
34000,0.0
34001,0.0
34002,0.0
34003,0.0
34004,0.0
34005,0.0
34006,0.0
34007,0.0
34008,0.0
34009,0.0
34010,0.0
34011,0.0
34012,0.0
34013,0.0
34014,0.0
34015,0.0
34016,0.0
34017,0.0
34018,0.0
34019,0.0
34020,0.0
34021,0.0
34022,0.0
34023,0.0
34024,0.0
34025,0.0
34026,0.0
34027,0.0
34028,0.0
34029,0.0
34030,0.0
34031,0.0
34032,0.0
34033,0.0
34034,0.0
34035,0.0
34036,0.0
34037,0.0
34038,0.0
34039,0.0
34040,0.0
34041,0.0
34042,0.0
34043,0.0
34044,0.0
34045,0.0
34046,0.0
34047,0.0
34048,0.0
34049,0.0
34050,3197.4092
34051,0.0
34052,0.0
34053,0.0
34054,1954.6406
34055,0.0
34056,0.0
34057,0.0
34058,0.0
34059,0.0
34060,0.0
34061,0.0
34062,0.0
34063,0.0
34064,0.0
34065,0.0
34066,0.0
34067,0.0
34068,0.0
34069,0.0
34070,0.0
34071,0.0
34072,0.0
34073,0.0
34074,0.0
34075,0.0
34076,0.0
34077,0.0
34078,0.0
34079,0.0
34080,0.0
34081,0.0
34082,0.0
34083,0.0
34084,0.0
34085,0.0
34086,0.0
34087,0.0
34088,0.0
34089,0.0
34090,0.0
34091,0.0
34092,0.0
34093,0.0
34094,0.0
34095,0.0
34096,0.0
34097,0.0
34098,0.0
34099,0.0
34100,0.0
34101,0.0
34102,0.0
34103,0.0
34104,0.0
34105,2231.959
34106,0.0
34107,0.0
34108,0.0
34109,0.0
34110,0.0
34111,0.0
34112,0.0
34113,0.0
34114,0.0
34115,0.0
34116,0.0
34117,0.0
34118,0.0
34119,0.0
34120,9335.8
34121,0.0
34122,0.0
34123,0.0
34124,0.0
34125,0.0
34126,0.0
34127,0.0
34128,0.0
34129,0.0
34130,0.0
34131,0.0
34132,0.0
34133,0.0
34134,0.0
34135,0.0
34136,0.0
34137,0.0
34138,0.0
34139,0.0
34140,0.0
34141,0.0
34142,0.0
34143,0.0
34144,0.0
34145,0.0
34146,0.0
34147,0.0
34148,0.0
34149,0.0
34150,0.0
34151,0.0
34152,0.0
34153,0.0
34154,0.0
34155,0.0
34156,0.0
34157,0.0
34158,0.0
34159,0.0
34160,0.0
34161,0.0
34162,0.0
34163,0.0
34164,0.0
34165,0.0
34166,0.0
34167,0.0
34168,0.0
34169,0.0
34170,0.0
34171,0.0
34172,0.0
34173,0.0
34174,0.0
34175,0.0
34176,0.0
34177,0.0
34178,0.0
34179,0.0
34180,0.0
34181,0.0
34182,0.0
34183,0.0
34184,3926.6438
34185,0.0
34186,0.0
34187,0.0
34188,0.0
34189,0.0
34190,0.0
34191,0.0
34192,0.0
34193,0.0
34194,0.0
34195,0.0
34196,0.0
34197,0.0
34198,0.0
34199,0.0
34200,0.0
34201,0.0
34202,0.0
34203,0.0
34204,0.0
34205,0.0
34206,0.0
34207,0.0
34208,0.0
34209,0.0
34210,0.0
34211,0.0
34212,0.0
34213,0.0
34214,0.0
34215,0.0
34216,0.0
34217,0.0
34218,0.0
34219,0.0
34220,0.0
34221,0.0
34222,0.0
34223,0.0
34224,0.0
34225,11029.803
34226,4577.9893
34227,0.0
34228,0.0
34229,0.0
34230,0.0
34231,0.0
34232,0.0
34233,0.0
34234,0.0
34235,0.0
34236,0.0
34237,0.0
34238,0.0
34239,0.0
34240,0.0
32529,3615.0383
32530,5629.7812
32531,7676.5474
32532,5502.3037
32533,6203.1934
32534,5067.619
32535,5845.131
32536,6060.6934
32537,4240.898
32538,4819.656
32539,5440.295
32540,7333.4043
32541,5792.333
32542,7063.3535
32543,5059.809
32544,4656.1963
32545,4983.568
32546,8093.75
32547,10415.956
32548,7634.5327
32549,6780.5854
32550,3610.4546
32551,5138.4365
32552,3760.0137
32553,6882.9336
32554,8709.244
32555,8281.832
32556,5436.3677
32557,4522.1655
32558,3361.8286
32559,5122.3657
32560,8364.663
32561,5471.2847
32562,4857.8257
32563,4817.215
32564,6433.051
32565,3133.5938
32566,5951.789
32567,4255.2344
32568,5857.298
32569,5678.703
32570,4776.0645
32571,5996.069
32572,5786.667
32573,4837.6465
32574,5711.9604
32575,5737.368
32576,8565.042
32577,5134.37
32578,6653.5986
32579,5935.422
32580,7996.7734
32581,5762.751
32582,6916.952
32583,4547.0156
32584,3997.2021
32585,5510.4395
32586,5427.943
32587,7998.673
32588,6297.915
32589,4946.6177
32590,6319.204
32591,5568.758
32592,7265.045
32593,3708.9258
32594,11754.483
32595,4229.9814
32596,5147.595
32597,7221.9473
32598,4351.2095
32599,5429.263
32600,5191.689
32601,6234.2095
32602,4795.6074
32603,5084.8906
32604,6720.64
32605,5951.988
32606,5809.4746
32607,4810.277
32608,6287.9814
32609,9636.96
32610,5652.51
32611,4286.228
32612,5809.408
32613,5205.241
32614,5201.0127
32615,6373.0034
32616,3336.9766
32617,6293.1294
32618,5393.0815
32619,5690.616
32620,6579.3765
32621,3901.4526
32622,4840.1157
32623,4970.0146
32624,6187.3096
32625,7468.4966
32626,4536.3623
32627,4981.809
32628,6034.148
32629,5242.5225
32630,5031.394
32631,7029.0176
32632,5415.5
32633,6074.566
32634,5086.671
32635,3844.3818
32636,5404.421
32637,6390.266
32638,6492.9697
32639,6749.4775
32640,6832.5615
32641,4713.7817
32642,7004.0815
32643,5045.7646
32644,5321.2266
32645,7799.0054
32646,5658.044
32647,8740.284
32648,6156.1333
32649,6281.1836
32650,4934.868
32651,6355.024
32652,5890.8477
32653,5446.9927
32654,3493.9648
32655,4837.24
32656,6107.8335
32657,5138.7695
32658,3475.2766
32659,7376.3438
32660,5657.5044
32661,5182.679
32662,5214.4346
32663,4762.4575
32664,6106.2495
32665,5953.566
32666,5269.2383
32667,5080.542
32668,3947.9807
32669,5897.381
32670,3515.9922
32671,5472.469
32672,4762.88
32673,6687.1406
32674,6303.799
32675,5404.3745
32676,9659.174
32677,4841.6626
32678,4047.5352
32679,9067.188
32680,5488.0205
32681,6335.7593
32682,6814.4814
32683,4646.954
32684,5610.7876
32685,4844.462
32686,6683.468
32687,9322.854
32688,5158.173
32689,2880.6926
32690,4467.1504
32691,6327.5396
32692,6873.821
32693,5395.423
32694,5580.45
32695,4615.386
32696,4690.3516
32697,3107.7944
32698,4475.8945
32699,5282.0654
32700,6084.7256
32701,5805.946
32702,5501.4326
32703,7034.3765
32704,6921.4136
32705,7224.3447
32706,4671.638
32707,8487.129
32708,8379.332
32709,4926.0127
32710,6022.9927
32711,5082.612
32712,6013.4575
32713,4218.151
32714,5729.378
32715,4972.433
32716,8656.78
32717,6018.9033
32718,6127.896
32719,6612.885
32720,4816.273
32721,6769.7544
32722,16830.295
32723,7530.5205
32724,5191.184
32725,3071.4587
32726,5364.791
32727,6530.615
32728,4818.6074
32729,12703.152
32730,18225.428
32731,3755.0315
32732,4661.3604
32733,7427.3584
32734,4512.354
32735,7281.9097
32736,5158.591
32737,6677.3315
32738,4444.14
32739,5445.9644
32740,5441.182
32741,5884.5356
32742,7291.932
32743,5250.409
32744,5235.456
32745,5992.9355
32746,4835.5703
32747,4767.439
32748,6366.108
32749,5133.6943
32750,5314.369
32751,6012.689
32752,5017.6484
32753,5028.707
32754,5238.2837
32755,5735.4526
32756,6984.055
32757,6621.7275
32758,5897.0938
32759,4785.326
32760,3833.6848
32761,5095.417
32762,5517.8555
32763,5576.4863
32764,3831.4546
32765,6769.3154
32766,5607.503
32767,7767.0107
32768,5935.156
32769,4836.4097
32770,4579.9897
32771,3948.7717
32772,8303.163
32773,4946.542
32774,6140.897
32775,12133.427
32776,5917.807
32777,5219.7393
32778,4867.3203
32779,4057.2688
32780,5697.0137
32781,3493.5815
32782,4961.725
32783,8463.274
32784,4663.2725
32785,12035.196
32786,10535.673
32787,4419.1523
32788,5643.33
32789,4493.8364
32790,5825.0664
32791,5111.54
32792,9003.616
32793,5920.167
32794,7390.062
32795,3537.4226
32796,6974.469
32797,4321.259
32798,7281.2915
32799,5655.1416
32800,5224.915
32801,5452.846
32802,6129.743
32803,6859.36
32804,8229.744
32805,5218.251
32806,8560.387
32807,5462.154
32808,7789.995
32809,4617.654
32810,4857.381
32811,5050.2715
32812,6491.979
32813,5402.045
32814,6059.046
32815,5603.1826
32816,7805.9565
32817,3796.8826
32818,6453.2515
32819,6101.6206
32820,3701.581
32821,10313.857
32822,14825.845
32823,6015.2305
32824,5846.38
32825,7601.9795
32826,9059.737
32827,9959.54
32828,4838.846
32829,6201.2593
32830,5531.842
32831,6745.474
32832,3484.6082
32833,5351.901
32834,4903.889
32835,4927.742
32836,6624.002
32837,4621.4834
32838,4520.501
32839,5719.648
32840,3847.8708
32841,4528.243
32842,5215.7227
32843,5706.4224
32844,7412.4966
32845,6828.6655
32846,6033.1636
32847,5306.8364
32848,5733.0845
32849,9694.735
32850,5973.6284
32851,4723.5854
32852,4760.3955
32853,6803.5967
32854,3936.5261
32855,6322.3877
32856,3362.4348
32857,4715.401
32858,6130.8247
32859,5368.1743
32860,4998.6787
32861,7159.6167
32862,8294.726
32863,10337.5625
32864,5044.0225
32865,7450.8584
32866,3149.7058
32867,4720.4595
32868,5588.5845
32869,4305.6562
32870,6891.796
32871,4530.1226
32872,5010.938
32873,7479.297
32874,9181.356
32875,6796.2026
32876,4817.477
32877,4512.074
32878,8400.826
32879,6046.4487
32880,5599.3145
32881,4990.9985
32882,5752.3438
32883,7385.1294
32884,4449.154
32885,5789.1406
32886,6465.6475
32887,6007.8735
32888,11142.633
32889,5053.6304
32890,9782.296
32891,5566.644
32892,4765.22
32893,3281.101
32894,5576.869
32895,5288.115
32896,5152.8813
32897,5804.888
32898,4807.9556
32899,4108.495
32900,5748.9487
32901,3553.0608
32902,6941.0747
32903,5808.5327
32904,6364.4688
32905,7426.643
32906,4946.5796
32907,7893.5767
32908,5824.55
32909,5014.261
32910,5187.1006
32911,4485.0146
32912,8040.8965
32913,5710.5986
32914,4865.863
32915,5746.2295
32916,6749.078
32917,5798.8228
32918,5156.3135
32919,7127.9526
32920,5049.303
32921,5525.05
32922,5459.164
32923,7111.1597
32924,5481.491
32925,5688.5103
32926,5494.007
32927,4938.0703
32928,3362.682
32929,4152.953
32930,7240.715
32931,7179.0503
32932,9549.845
32933,8757.465
32934,6826.302
32935,5107.4507
32936,4661.3423
32937,10126.155
32938,9361.685
32939,5808.998
32940,6570.076
32941,6580.8135
32942,5165.194
32943,3859.5354
32944,9146.002
32945,5882.616
32946,5972.4834
32947,5032.1235
32948,2974.235
32949,8452.948
32950,5362.1104
32951,4942.9243
32952,4404.436
32953,5700.9546
32954,5556.0503
32955,5727.149
32956,5410.698
32957,4928.673
32958,4559.468
32959,4067.3362
32960,3018.8843
32961,5687.984
32962,15997.987
32963,4026.3782
32964,5270.5405
32965,5787.9146
32966,4618.579
32967,4594.7446
32968,4798.0234
32969,3884.6855
32970,6333.4873
32971,5729.826
32972,3283.465
32973,6898.576
32974,5148.1455
32975,4150.383
32976,8164.0483
32977,6333.91
32978,8897.86
32979,4704.5557
32980,5837.4087
32981,4847.92
32982,4094.422
32983,12582.392
32984,7562.58
32985,5370.4995
32986,4692.043
32987,4945.759
32988,5060.9385
32989,4458.696
32990,8536.921
32991,4613.788
32992,5006.729
32993,5642.4956
32994,4147.616
32995,5261.8804
32996,6132.7783
32997,5777.6055
32998,5690.4204
32999,4505.026
33000,4956.6733
33001,5534.275
33002,7829.183
33003,6829.473
33004,6204.2407
33005,4281.5454
33006,6929.73
33007,5185.646
33008,3931.6812
33009,5549.1865
33010,6107.1987
33011,5505.8525
33012,5587.7847
33013,5425.365
33014,5477.603
33015,4797.9956
33016,6361.0337
33017,5586.522
33018,5511.7324
33019,7354.629
33020,5271.174
33021,4206.587
33022,9715.989
33023,4952.325
33024,2942.5312
33025,5721.721
33026,7050.484
33027,8115.108
33028,4545.684
33029,5372.39
33030,5248.5864
33031,6374.663
33032,4979.9897
33033,6658.2773
33034,3008.7522
33035,4793.1743
33036,5083.9546
33037,4947.736
33038,4502.59
33039,5902.0005
33040,6270.032
33041,5193.2295
33042,6387.9077
33043,5751.954
33044,7697.2373
33045,4549.2715
33046,5276.013
33047,5421.2524
33048,6239.7007
33049,6333.493
33050,3528.5588
33051,8557.848
33052,5699.0356
33053,6184.59
33054,4032.8975
33055,3690.7144
33056,6324.227
33057,5246.4595
33058,7744.205
33059,5622.7886
33060,4920.57
33061,6430.56
33062,5668.8105
33063,5469.5156
33064,6390.711
33065,5069.234
33066,8191.215
33067,8723.984
33068,5863.5586
33069,4527.1895
33070,5236.76
33071,3994.4006
33072,3138.7546
33073,6041.7676
33074,5079.292
33075,7084.972
33076,4687.9854
33077,4858.206
33078,4941.5337
33079,6932.7314
33080,4711.5435
33081,4770.3955
33082,5003.5444
33083,5786.5845
33084,4834.814
33085,5618.2905
33086,6093.1353
33087,7444.8774
33088,5832.717
33089,6259.945
33090,5060.2676
33091,4155.8145
33092,4785.02
33093,9225.94
33094,7673.7217
33095,6681.0713
33096,15471.626
33097,4930.4033
33098,4502.126
33099,5247.986
33100,7708.9785
33101,8113.498
33102,5950.137
33103,7021.399
33104,6661.1675
33105,6379.803
33106,5718.6333
33107,4985.189
33108,4431.897
33109,4596.2705
33110,4168.734
33111,4680.644
33112,6510.1226
33113,14725.425
33114,6324.2812
33115,4633.671
33116,5612.067
33117,4520.492
33118,5238.7783
33119,3562.241
33120,7312.353
33121,5590.1143
33122,5125.914
33123,10690.359
33124,11386.179
33125,4867.102
33126,5648.198
33127,3580.1362
33128,4875.9404
33129,5034.385
33130,6422.187
33131,4653.1504
33132,4160.0024
33133,4635.492
33134,5126.0757
33135,5479.965
33136,5904.157
33137,3116.7668
33138,5937.755
33139,7276.4736
33140,5522.178
33141,4932.859
33142,4664.727
33143,6311.0
33144,3863.2224
33145,8111.9736
33146,4616.7466
33147,4647.6587
33148,5585.6157
33149,5128.252
33150,4698.2725
33151,4869.4985
33152,5575.1514
33153,7791.6
33154,7796.068
33155,5045.6636
33156,3685.219
33157,5161.657
33158,5127.0635
33159,4223.973
33160,5684.247
33161,5163.6665
33162,9047.795
33163,5740.8936
33164,5190.263
33165,6382.073
33166,3839.936
33167,7733.015
33168,5038.0503
33169,10647.489
33170,5442.999
33171,5006.175
33172,4688.3115
33173,3772.0378
33174,5252.904
33175,15830.484
33176,4142.808
33177,4613.2515
33178,7453.7373
33179,5496.0405
33180,5575.6406
33181,6906.7075
33182,5359.4717
33183,4760.3955
33184,4153.8604
33185,8070.316
33186,5070.085
33187,5942.208
33188,6115.7153
33189,4205.4873
33190,6384.393
33191,5312.8384
33192,3445.8926
33193,6960.175
33194,7816.491
33195,4033.3438
33196,6873.008
33197,5481.664
33198,4427.8237
33199,7629.146
33200,5727.744
33201,6588.834
33202,4646.648
33203,4581.7637
33204,5606.2246
33205,4145.1167
33206,7232.5215
33207,3946.486
33208,5270.143
33209,4496.9326
33210,5671.6064
33211,5193.2393
33212,6133.6265
33213,5767.2764
33214,6909.6196
33215,5202.6797
33216,5803.7036
33217,5357.325
33218,6676.2935
33219,8468.806
33220,5698.6113
33221,3024.7854
33222,5275.983
33223,5978.827
33224,3498.3105
33225,9153.176
33226,4960.476
33227,5824.3164
33228,8367.535
33229,5852.1377
33230,4188.6924
33231,10885.685
33232,8637.267
33233,4860.7646
33234,6329.2114
33235,8046.6045
33236,5292.8486
33237,4778.803
33238,5873.5503
33239,4847.032
33240,5009.8535
33241,6465.093
33242,4194.398
33243,5558.971
33244,6182.5723
33245,5624.6177
33246,6079.899
33247,5008.439
33248,6059.56
33249,3666.0117
33250,6086.6704
33251,5661.6504
33252,4998.5835
33253,5745.632
33254,5735.2944
33255,8422.488
33256,5373.3076
33257,4650.8965
33258,5701.091
33259,5936.282
33260,5664.6646
33261,3881.474
33262,3955.7427
33263,6095.344
33264,7487.5405
33265,5178.454
33266,6257.7837
33267,5284.53
33268,5420.2285
33269,4841.6763
33270,3146.8467
33271,5639.079
33272,5764.5703
33273,6044.2056
33274,7385.3335
33275,6452.525
33276,4532.5347
33277,6994.3945
33278,3398.4846
33279,3118.7805
33280,6270.989
33281,10677.907
33282,6499.389
33283,5860.6733
33284,4548.191
33285,5443.7104
33286,6261.3125
33287,5479.808
33288,6569.757
33289,4535.7393
33290,4878.527
33291,4247.254
33292,5172.7026
33293,4920.4805
33294,4705.7314
33295,4651.89
33296,3863.2961
33297,5933.5537
33298,5588.9043
33299,5358.8276
33300,5573.737
33301,5864.8115
33302,5014.424
33303,4137.516
33304,6914.3467
33305,6107.018
33306,5115.2856
33307,3844.1104
33308,8119.312
33309,5410.6
33310,5171.815
33311,6499.693
33312,6622.2837
33313,6337.959
33314,5011.158
33315,6437.587
33316,7300.924
33317,9614.019
33318,4894.753
33319,4712.8647
33320,4771.8613
33321,5646.178
33322,5120.973
33323,6078.8433
33324,7048.864
33325,4979.377
33326,3739.3284
33327,5369.6035
33328,8140.271
33329,4609.592
33330,5996.6123
33331,3164.9978
33332,5447.601
33333,6708.241
33334,5930.736
33335,7288.664
33336,5291.834
33337,4614.0566
33338,5456.655
33339,5796.2295
33340,7066.029
33341,5993.61
33342,6592.3857
33343,5424.7905
33344,4456.6123
33345,8225.9375
33346,3735.7417
33347,9012.508
33348,5395.423
33349,4345.991
33350,5886.798
33351,5092.769
33352,6270.8154
33353,8191.8325
33354,3712.9827
33355,4467.193
33356,5776.8013
33357,6390.1323
33358,8526.984
33359,5064.8745
33360,5282.4688
33361,5131.3296
33362,5582.335
33363,4749.655
33364,9126.579
33365,7128.0547
33366,9469.149
33367,4295.204
33368,5283.0483
33369,10725.226
33370,7031.579
33371,4785.536
33372,8901.366
33373,5516.661
33374,5011.818
33375,4657.098
33376,5003.85
33377,4560.4243
33378,5471.2686
33379,4373.5386
33380,4591.3496
33381,7982.607
33382,5510.135
33383,17850.94
33384,5673.7603
31673,3672.1753
31674,5859.3877
31675,7665.499
31676,5350.701
31677,5374.8403
31678,4858.6416
31679,5548.308
31680,5921.822
31681,4493.1167
31682,4825.6636
31683,5221.1187
31684,6601.264
31685,5520.1772
31686,6944.664
31687,4772.981
31688,4205.712
31689,4642.7847
31690,7596.1885
31691,9329.801
31692,7366.058
31693,6495.8315
31694,3872.7605
31695,4975.3745
31696,3653.6458
31697,6771.22
31698,8284.961
31699,8314.679
31700,5194.7305
31701,4129.6616
31702,3634.887
31703,4930.5396
31704,8048.078
31705,5093.959
31706,4171.256
31707,4435.145
31708,5814.0425
31709,3042.0037
31710,5508.4634
31711,3440.9949
31712,5156.092
31713,5070.5493
31714,4653.035
31715,6142.0747
31716,5236.9946
31717,4350.3047
31718,5458.7686
31719,5466.511
31720,7793.711
31721,4874.3594
31722,6165.3003
31723,5580.1577
31724,7598.8115
31725,5155.851
31726,6943.015
31727,4349.2095
31728,4478.491
31729,5229.4224
31730,4930.074
31731,6996.083
31732,5593.7896
31733,4713.7686
31734,5702.0205
31735,5519.135
31736,7002.8257
31737,3473.4802
31738,11185.97
31739,3806.885
31740,5022.461
31741,6920.153
31742,3993.5586
31743,5067.914
31744,5132.3086
31745,5689.943
31746,4532.712
31747,4767.712
31748,6294.1616
31749,5485.3564
31750,5468.9106
31751,4333.1753
31752,6217.8965
31753,8644.651
31754,5266.1987
31755,3737.5383
31756,5336.74
31757,5190.902
31758,4984.8184
31759,5620.1133
31760,3291.8171
31761,6018.4727
31762,4982.755
31763,5241.4375
31764,5583.352
31765,4443.5044
31766,4682.823
31767,4613.2163
31768,5945.6836
31769,7374.6904
31770,4216.2964
31771,4856.881
31772,5706.5312
31773,4859.8374
31774,4940.3506
31775,7470.5415
31776,5037.4834
31777,5659.9443
31778,4912.9673
31779,3762.2668
31780,4971.0293
31781,5952.51
31782,5922.3867
31783,6077.968
31784,6531.3564
31785,4675.057
31786,6001.012
31787,4760.241
31788,5190.397
31789,6806.368
31790,5213.2954
31791,8202.293
31792,5814.952
31793,5697.595
31794,4834.094
31795,6078.403
31796,5799.6416
31797,5077.9985
31798,3384.663
31799,4702.4917
31800,6049.7197
31801,4803.8394
31802,3399.3179
31803,6669.7505
31804,5791.195
31805,4940.558
31806,4680.6704
31807,4743.6963
31808,6137.331
31809,5551.442
31810,5163.711
31811,4756.8003
31812,3704.209
31813,5370.597
31814,3443.635
31815,5366.4136
31816,3977.5452
31817,6447.1484
31818,5956.1562
31819,5358.848
31820,8875.949
31821,4525.316
31822,3845.4639
31823,8642.326
31824,5374.707
31825,5994.462
31826,6539.204
31827,4066.7
31828,5126.579
31829,4742.5474
31830,6144.389
31831,8906.309
31832,4937.458
31833,2712.1748
31834,3650.3987
31835,6469.7686
31836,7517.2373
31837,4974.0317
31838,5318.0303
31839,3801.4888
31840,4697.721
31841,2939.4841
31842,4393.1196
31843,5009.103
31844,5453.0127
31845,5314.455
31846,5236.33
31847,6674.7397
31848,6723.1084
31849,5956.582
31850,3727.789
31851,8341.956
31852,8862.71
31853,4715.644
31854,6221.0166
31855,4377.2866
31856,5450.917
31857,3167.0002
31858,5429.232
31859,4635.9873
31860,8342.601
31861,5572.0093
31862,5669.654
31863,6039.3013
31864,4172.955
31865,6223.005
31866,15654.774
31867,7127.756
31868,4861.3022
31869,2857.3755
31870,5028.295
31871,6527.7256
31872,4643.7593
31873,12404.813
31874,17759.816
31875,3578.7705
31876,4637.973
31877,5690.5728
31878,4106.187
31879,7099.6787
31880,4944.0513
31881,6177.2026
31882,4852.074
31883,5272.1597
31884,5145.661
31885,5442.8745
31886,7425.099
31887,4948.2505
31888,4992.008
31889,6036.7847
31890,4778.612
31891,4609.917
31892,6164.048
31893,4316.9863
31894,4809.2036
31895,5850.8765
31896,5116.252
31897,4803.61
31898,5242.7573
31899,5479.897
31900,6413.164
31901,5592.701
31902,5818.0586
31903,4765.62
31904,2903.441
31905,4889.3726
31906,5424.941
31907,4995.1753
31908,4157.741
31909,6863.7383
31910,5488.5703
31911,6710.4873
31912,5410.7344
31913,4204.994
31914,4112.8906
31915,3473.086
31916,7928.928
31917,4274.922
31918,5686.8936
31919,11447.265
31920,5599.683
31921,5038.113
31922,4117.7817
31923,4039.042
31924,5435.823
31925,3566.8757
31926,4913.7925
31927,8002.9385
31928,4138.1084
31929,12174.497
31930,10514.793
31931,4082.967
31932,5222.5083
31933,4690.441
31934,5397.044
31935,4974.2974
31936,8657.944
31937,6051.97
31938,7556.862
31939,3892.6758
31940,6327.3647
31941,4817.6606
31942,7290.3325
31943,5267.771
31944,4824.1904
31945,5016.9644
31946,5612.19
31947,6586.943
31948,7054.278
31949,4945.4004
31950,8542.858
31951,5062.5415
31952,7554.8154
31953,4472.4717
31954,4014.1907
31955,4281.1367
31956,6365.9136
31957,5105.488
31958,5667.767
31959,5260.701
31960,7224.1313
31961,3518.784
31962,6559.763
31963,5701.7544
31964,3227.343
31965,10152.295
31966,13710.988
31967,5482.349
31968,5508.001
31969,7102.341
31970,8287.332
31971,9167.977
31972,5009.4043
31973,5929.486
31974,5011.2153
31975,6665.2544
31976,3638.1687
31977,5147.1045
31978,4210.445
31979,4967.8535
31980,6410.5405
31981,4482.2603
31982,4174.711
31983,5316.559
31984,3418.0576
31985,3988.328
31986,5024.1284
31987,5226.944
31988,7012.8384
31989,6902.1436
31990,5751.8447
31991,5175.151
31992,5118.7124
31993,8955.278
31994,5550.605
31995,4677.957
31996,4476.5093
31997,5897.8364
31998,3630.41
31999,5860.9023
32000,3183.345
32001,4713.2334
32002,5715.0454
32003,4971.8877
32004,3966.262
32005,6323.515
32006,8107.2246
32007,10248.736
32008,4802.689
32009,7318.6606
32010,3234.9998
32011,4431.3433
32012,5268.0674
32013,3716.6184
32014,7618.1953
32015,3924.5168
32016,4339.893
32017,6610.501
32018,8306.442
32019,6088.4062
32020,4735.3145
32021,3520.429
32022,7396.1333
32023,5766.7485
32024,5246.3745
32025,3951.157
32026,5482.396
32027,6438.4463
32028,3797.77
32029,5358.8735
32030,5963.148
32031,6511.936
32032,11412.294
32033,4766.293
32034,9668.096
32035,5322.1406
32036,4111.3687
32037,3322.6284
32038,5429.144
32039,5100.966
32040,4783.391
32041,5538.711
32042,4542.4766
32043,3826.706
32044,5319.75
32045,3181.2866
32046,6205.5195
32047,5345.4316
32048,6116.497
32049,7431.717
32050,4239.8623
32051,7828.2495
32052,5398.012
32053,4933.193
32054,5010.8667
32055,4010.6006
32056,7834.7407
32057,5470.658
32058,4716.5884
32059,5359.9062
32060,6334.2183
32061,5559.788
32062,4904.993
32063,6995.4355
