trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.4, 'e': 0.48094613528577806}",30,0,-325.80827225787215,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
185,False,"{'a': 0.4, 'e': 0.4790261931887511}",20,3,-23.064415916596495,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 0}",1
186,False,"{'a': 0.4, 'e': 0.47711391552103444}",20,3,19.779587421282553,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.4, 'e': 0.47520927168614446}",20,0,-398.9918068587438,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
188,False,"{'a': 0.4, 'e': 0.47331223120973936}",25,10,33.63371657125005,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.4, 'e': 0.4714227637391309}",20,8,10.934164733879335,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.4, 'e': 0.4695408390427993}",20,6,-49.08471008007318,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
191,False,"{'a': 0.4, 'e': 0.46766642700990924}",25,0,-688.8515369310982,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
192,False,"{'a': 0.4, 'e': 0.46579949764982825}",25,0,-682.3383005978789,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
193,False,"{'a': 0.4, 'e': 0.4639400210916467}",25,1,24.90216960359987,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
194,False,"{'a': 0.4, 'e': 0.4620879675837}",20,0,-23.40807320405782,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
195,False,"{'a': 0.4, 'e': 0.4602433074930926}",25,0,-347.7427072610347,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
196,False,"{'a': 0.4, 'e': 0.45840601130522357}",25,0,-396.5119584852754,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
197,False,"{'a': 0.4, 'e': 0.4565760496233147}",35,18,-18.79688818087715,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
198,False,"{'a': 0.4, 'e': 0.45475339316794017}",20,0,-12.340564904646268,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
199,False,"{'a': 0.4, 'e': 0.4529380127765577}",25,1,-723.8220222993307,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 2}",1
200,False,"{'a': 0.4, 'e': 0.4511298794030424}",20,0,-40.943586714191454,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
201,False,"{'a': 0.4, 'e': 0.44932896411722156}",25,14,18.058618408980532,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.4, 'e': 0.44753523810441237}",20,0,-375.34300999981826,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
203,False,"{'a': 0.4, 'e': 0.4457486726649602}",25,4,-341.61215495891594,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 1}",1
204,False,"{'a': 0.4, 'e': 0.44396923921378006}",30,21,-323.84488561772173,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
205,False,"{'a': 0.4, 'e': 0.44219690927989863}",30,17,-40.39986281619295,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
206,False,"{'a': 0.4, 'e': 0.44043165450599925}",20,16,16.169554139606497,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.4, 'e': 0.4386734466479678}",20,0,-337.0406332116911,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
208,False,"{'a': 0.4, 'e': 0.43692225757444114}",20,12,10.7626768136821,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.4, 'e': 0.43517805926635666}",20,4,15.165396862723293,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
210,False,"{'a': 0.4, 'e': 0.43344082381650434}",25,0,-325.715912873604,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
211,False,"{'a': 0.4, 'e': 0.43171052342907973}",20,0,-322.6027822704733,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
212,False,"{'a': 0.4, 'e': 0.4299871304192398}",20,0,-329.6463988574248,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
213,False,"{'a': 0.4, 'e': 0.4282706172126597}",35,0,-464.25055184557436,"{0: 28, 1: 1, 2: 2, 3: 3, 4: 1}",0
214,False,"{'a': 0.4, 'e': 0.4265609563450914}",20,6,-406.3258319160893,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 1}",1
215,False,"{'a': 0.4, 'e': 0.4248581204619246}",25,13,6.475708915810234,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
216,False,"{'a': 0.4, 'e': 0.4231620823177488}",35,17,-336.2664181966981,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
217,False,"{'a': 0.4, 'e': 0.42147281477591764}",25,4,-325.9345571843546,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
218,False,"{'a': 0.4, 'e': 0.41979029080811425}",20,0,-395.3915089276501,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
219,False,"{'a': 0.4, 'e': 0.41811448349391933}",25,0,-372.9021778357826,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
220,False,"{'a': 0.4, 'e': 0.4164453660203801}",30,0,27.332513544140074,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
221,False,"{'a': 0.4, 'e': 0.4147829116815814}",20,0,-11.098383687218579,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
222,False,"{'a': 0.4, 'e': 0.4131270938782183}",35,21,-33.47196121190053,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
223,False,"{'a': 0.4, 'e': 0.41147788611717057}",25,19,21.901960598262225,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.4, 'e': 0.40983526201107895}",25,7,-16.33301245207955,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
225,False,"{'a': 0.4, 'e': 0.4081991952779227}",30,7,-1083.5989376552905,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 3}",1
226,False,"{'a': 0.4, 'e': 0.4065696597405991}",25,0,2.8771533504467532,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
227,False,"{'a': 0.4, 'e': 0.4049466293265049}",25,13,-370.58398258578035,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
228,False,"{'a': 0.4, 'e': 0.40333007806711874}",20,0,48.28392538932444,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
229,False,"{'a': 0.4, 'e': 0.401719980097586}",20,11,11.28785624910198,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.4, 'e': 0.40011630965630496}",30,20,-27.064019227463103,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
231,False,"{'a': 0.4, 'e': 0.3985190410845142}",20,7,38.08278606723446,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.4, 'e': 0.3969281488258825}",20,0,30.107357394604783,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
233,False,"{'a': 0.4, 'e': 0.3953436074260998}",20,10,-40.338751268852945,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
234,False,"{'a': 0.4, 'e': 0.39376539153247}",25,11,15.585092997329417,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.4, 'e': 0.392193475893505}",25,0,-452.991912759281,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
236,False,"{'a': 0.4, 'e': 0.3906278353585211}",20,14,-347.94361492130867,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
237,False,"{'a': 0.4, 'e': 0.38906844487723635}",30,3,-297.6659500132489,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
238,False,"{'a': 0.4, 'e': 0.38751527949936976}",20,1,-666.4674753247101,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
239,False,"{'a': 0.4, 'e': 0.3859683143742421}",20,8,7.550099635105325,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.4, 'e': 0.3844275247503785}",20,5,21.895777152165387,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.4, 'e': 0.38289288597511206}",30,9,-6.986491306203099,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
242,False,"{'a': 0.4, 'e': 0.38136437349418956}",20,1,-28.97272823487117,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
243,False,"{'a': 0.4, 'e': 0.3798419628513787}",25,6,-323.09635898158916,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 1}",1
244,False,"{'a': 0.4, 'e': 0.3783256296880768}",25,6,21.471606238852367,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.4, 'e': 0.3768153497429209}",20,13,17.82713944171662,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.4, 'e': 0.37531109885139957}",30,5,-10.601622813832511,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",1
247,False,"{'a': 0.4, 'e': 0.3738128529454665}",20,0,-1031.3899283118258,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
248,False,"{'a': 0.4, 'e': 0.37232058805315527}",30,13,26.477028211018805,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.4, 'e': 0.3708342802981957}",30,8,-335.0249182841867,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
250,False,"{'a': 0.4, 'e': 0.369353905899632}",20,2,-312.9096936504071,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
251,False,"{'a': 0.4, 'e': 0.36787944117144233}",20,5,-419.06465249544556,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 1}",1
252,False,"{'a': 0.4, 'e': 0.3664108625221595}",35,15,-323.395657601537,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
253,False,"{'a': 0.4, 'e': 0.36494814645449375}",20,8,29.080354020543727,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.4, 'e': 0.36349126956495686}",20,6,-81.18249480797073,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 0}",1
255,False,"{'a': 0.4, 'e': 0.36204020854348745}",25,0,-37.35907984686348,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
256,False,"{'a': 0.4, 'e': 0.3605949401730783}",20,0,24.961249343473032,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
257,False,"{'a': 0.4, 'e': 0.35915544132940463}",20,11,18.377771680156336,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.4, 'e': 0.3577216889804542}",20,9,5.547558145345422,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
259,False,"{'a': 0.4, 'e': 0.3562936601861589}",25,0,-386.79878963737247,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
260,False,"{'a': 0.4, 'e': 0.3548713320980274}",20,12,18.090247723802264,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.4, 'e': 0.35345468195878016}",20,0,-394.0562106324848,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
262,False,"{'a': 0.4, 'e': 0.3520436871019846}",25,9,20.155149089643707,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.4, 'e': 0.35063832495169295}",25,13,20.265378434233426,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.4, 'e': 0.3492385730220808}",20,9,-26.496504008146154,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
265,False,"{'a': 0.4, 'e': 0.34784440891708746}",30,11,13.684116400185074,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.4, 'e': 0.34645581033005746}",25,1,5.892165907006392,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 0}",1
267,False,"{'a': 0.4, 'e': 0.3450727550433838}",30,14,-20.719719460773742,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
268,False,"{'a': 0.4, 'e': 0.34369522092815236}",25,11,-333.04619992541535,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
269,False,"{'a': 0.4, 'e': 0.34232318594378797}",20,4,-3.308595255749929,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
270,False,"{'a': 0.4, 'e': 0.3409566281377016}",20,8,17.25211719413942,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.4, 'e': 0.33959552564493917}",20,9,30.640491489480553,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.4, 'e': 0.33823985668783174}",20,16,12.798280176505044,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.4, 'e': 0.3368895995756471}",25,0,-321.53671094619364,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
274,False,"{'a': 0.4, 'e': 0.3355447327042427}",25,0,13.03236644709316,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",1
275,False,"{'a': 0.4, 'e': 0.3342052345557198}",20,11,-24.51961545524231,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
276,False,"{'a': 0.4, 'e': 0.33287108369807955}",30,0,-90.94181626944454,"{0: 23, 1: 2, 2: 3, 3: 2, 4: 0}",0
277,False,"{'a': 0.4, 'e': 0.3315422587848797}",20,10,-326.70070278042914,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
278,False,"{'a': 0.4, 'e': 0.3302187385548933}",20,12,25.62881628538336,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.4, 'e': 0.3289005018317685}",20,6,23.35459454550756,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.4, 'e': 0.3275875275236895}",30,0,-754.7014540466561,"{0: 25, 1: 1, 2: 0, 3: 2, 4: 2}",0
281,False,"{'a': 0.4, 'e': 0.32627979462303947}",20,0,40.74422711831012,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
282,False,"{'a': 0.4, 'e': 0.32497728220606403}",20,9,-369.93809400692766,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
283,False,"{'a': 0.4, 'e': 0.32367996943253674}",20,13,21.90220375371216,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.4, 'e': 0.3223878355454255}",30,0,-334.1852903859155,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
285,False,"{'a': 0.4, 'e': 0.32110085987056064}",30,19,21.554499474286956,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.4, 'e': 0.3198190218163039}",30,8,-333.99927530365943,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 1}",1
287,False,"{'a': 0.4, 'e': 0.31854230087321894}",20,13,4.943102046059824,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.4, 'e': 0.3172706766137436}",25,0,-350.01774024494506,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
289,False,"{'a': 0.4, 'e': 0.3160041286918625}",30,23,19.732656120864135,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.4, 'e': 0.314742636842782}",25,0,35.450186425023595,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
291,False,"{'a': 0.4, 'e': 0.3134861808826053}",30,0,-141.01127745602193,"{0: 23, 1: 1, 2: 3, 3: 3, 4: 0}",0
292,False,"{'a': 0.4, 'e': 0.31223474070801055}",20,9,6.3184519221534465,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
293,False,"{'a': 0.4, 'e': 0.3109882962959281}",20,14,16.807546056389974,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.4, 'e': 0.3097468277032209}",20,8,-7.137292028095065,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
295,False,"{'a': 0.4, 'e': 0.3085103150663647}",30,22,10.13502026545185,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.4, 'e': 0.30727873860113125}",20,11,24.422569201383446,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.4, 'e': 0.3060520786022707}",20,16,16.548298896361924,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.4, 'e': 0.3048303154431969}",30,20,17.992058566622273,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.4, 'e': 0.30361342957567317}",30,15,-19.551085988012215,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
300,False,"{'a': 0.4, 'e': 0.3024014015294998}",20,0,-692.1312392242447,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
301,False,"{'a': 0.4, 'e': 0.30119421191220214}",20,3,29.29820762373893,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.4, 'e': 0.29999184140872054}",30,16,-15.416855950495753,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
303,False,"{'a': 0.4, 'e': 0.29879427078110127}",25,8,29.805519343182603,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.4, 'e': 0.29760148086818883}",30,22,29.868138212839693,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.4, 'e': 0.2964134525853191}",20,13,6.332937873363786,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.4, 'e': 0.2952301669240142}",30,20,-332.5853268995093,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
307,False,"{'a': 0.4, 'e': 0.29405160495167837}",30,12,20.50862035153795,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
308,False,"{'a': 0.4, 'e': 0.2928777478112949}",20,13,22.365417918644198,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.4, 'e': 0.29170857672112444}",35,22,20.287979799424022,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.4, 'e': 0.2905440729744046}",20,0,12.663245832430402,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
311,False,"{'a': 0.4, 'e': 0.28938421793905067}",20,9,10.91172102424702,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
312,False,"{'a': 0.4, 'e': 0.2882289930573573}",30,11,-23.86248812628782,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
313,False,"{'a': 0.4, 'e': 0.28707837984570167}",20,4,28.61152146653167,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.4, 'e': 0.285932359894248}",30,13,9.06722360459909,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
315,False,"{'a': 0.4, 'e': 0.2847909148666525}",25,13,6.221120816974926,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
316,False,"{'a': 0.4, 'e': 0.2836540264997704}",25,14,18.224624658096733,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.4, 'e': 0.2825216766033636}",25,1,-367.18718829456947,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 1}",1
318,False,"{'a': 0.4, 'e': 0.2813938470598096}",20,0,21.596850292396,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
319,False,"{'a': 0.4, 'e': 0.28027051982381157}",20,0,25.81209481479567,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
320,False,"{'a': 0.4, 'e': 0.27915167692210985}",25,18,6.7962329524188725,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.4, 'e': 0.27803730045319414}",20,0,9.274418189802665,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
322,False,"{'a': 0.4, 'e': 0.27692737258701716}",20,11,25.013743238002764,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.4, 'e': 0.27582187556470933}",20,6,-29.008451450172196,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
324,False,"{'a': 0.4, 'e': 0.2747207916982948}",30,24,24.18665328987786,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.4, 'e': 0.27362410337040804}",20,8,-24.62992438181933,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
326,False,"{'a': 0.4, 'e': 0.2725317930340126}",25,0,-354.82368561148945,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
327,False,"{'a': 0.4, 'e': 0.27144384321211973}",25,0,-366.0974468004191,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
328,False,"{'a': 0.4, 'e': 0.270360236497509}",20,4,26.502760986119945,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.4, 'e': 0.26928095555244996}",20,0,-320.40147655432787,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
330,False,"{'a': 0.4, 'e': 0.2682059831084245}",20,12,11.433416810793688,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.4, 'e': 0.2671353019658504}",30,15,37.769758688288164,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.4, 'e': 0.26606889499380665}",25,0,-338.1239582021297,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
333,False,"{'a': 0.4, 'e': 0.26500674512975897}",20,10,28.386898621765354,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.4, 'e': 0.2639488353792868}",20,3,-35.67496490523627,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
335,False,"{'a': 0.4, 'e': 0.26289514881581166}",30,15,36.4842841940729,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.4, 'e': 0.261845668580326}",30,16,17.305005887404086,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.4, 'e': 0.26080037788112365}",25,15,15.045647329595313,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
338,False,"{'a': 0.4, 'e': 0.25975925999353117}",20,10,-333.8739063651974,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
339,False,"{'a': 0.4, 'e': 0.2587222982596401}",20,0,39.84335277742183,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
340,False,"{'a': 0.4, 'e': 0.2576894760880406}",20,0,32.66192692575156,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
341,False,"{'a': 0.4, 'e': 0.2566607769535559}",25,1,38.65790751932577,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
342,False,"{'a': 0.4, 'e': 0.25563618439697783}",25,15,21.834648527544857,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.4, 'e': 0.2546156820248038}",25,10,16.471800748516536,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
344,False,"{'a': 0.4, 'e': 0.25359925350897383}",25,11,21.53455091582041,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.4, 'e': 0.2525868825866102}",20,0,34.240268526489835,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
346,False,"{'a': 0.4, 'e': 0.2515785530597565}",35,17,19.63796158266026,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
347,False,"{'a': 0.4, 'e': 0.25057424879511875}",25,0,-664.8787069252022,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
348,False,"{'a': 0.4, 'e': 0.2495739537238073}",25,6,-118.46771648826234,"{0: 16, 1: 0, 2: 0, 3: 3, 4: 0}",1
349,False,"{'a': 0.4, 'e': 0.2485776518410797}",20,6,31.261361351476395,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.4, 'e': 0.2475853272060845}",25,17,-24.74000320727593,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
351,False,"{'a': 0.4, 'e': 0.24659696394160646}",20,10,-36.75095957560689,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 0}",1
352,False,"{'a': 0.4, 'e': 0.2456125462338122}",25,11,-317.7413452147017,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
353,False,"{'a': 0.4, 'e': 0.2446320583319975}",20,9,23.496361375261298,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.4, 'e': 0.24365548454833488}",25,0,37.75840852773296,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
355,False,"{'a': 0.4, 'e': 0.242682809257623}",20,0,-357.96862081773196,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
356,False,"{'a': 0.4, 'e': 0.24171401689703648}",20,6,-323.20459062628635,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
357,False,"{'a': 0.4, 'e': 0.24074909196587688}",25,14,15.840495347161378,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.4, 'e': 0.23978801902532473}",20,16,16.063925987628338,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.4, 'e': 0.23883078269819244}",25,8,22.74485120095759,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
360,False,"{'a': 0.4, 'e': 0.23787736766867842}",20,16,17.86472409760018,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.4, 'e': 0.2369277586821218}",20,14,7.096876407420536,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.4, 'e': 0.23598194054475854}",25,17,-337.23979359045006,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
363,False,"{'a': 0.4, 'e': 0.23503989812347828}",30,17,37.68460914262889,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.4, 'e': 0.23410161634558221}",30,13,10.275714957453976,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
365,False,"{'a': 0.4, 'e': 0.23316708019854182}",30,12,22.08995799946332,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
366,False,"{'a': 0.4, 'e': 0.23223627472975886}",30,23,23.075217528882515,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.4, 'e': 0.23130918504632592}",25,0,-354.9213600041291,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
368,False,"{'a': 0.4, 'e': 0.23038579631478834}",20,0,8.820890638099002,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
